City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
281,ixtapa,20.7,-105.2,86.23,70,20,13.8,MX,1717886394
282,forio,40.7342,13.8646,73.53,84,43,1.01,IT,1717886396
283,inhambane,-23.865,35.3833,66.45,69,91,13.78,MZ,1717886397
284,altai,46.3722,96.2583,55.99,35,68,4.09,MN,1717886398
285,utrik,11.2278,169.8474,82.99,81,71,15.17,MH,1717886399
286,luumaki,60.9262,27.5814,48.25,96,22,3.51,FI,1717886401
287,mogocha,53.7333,119.7667,58.89,38,14,2.15,RU,1717886112
288,santanyi,39.3546,3.1291,71.82,93,61,13.91,ES,1717886131
289,machala,-3.2667,-79.9667,80.55,74,100,6.91,EC,1717886399
290,le port,-20.9373,55.2919,69.8,80,46,4.32,RE,1717886407
291,myeik,12.4333,98.6,79.79,87,100,13.49,MM,1717886408
292,lompoc,34.6391,-120.4579,77.02,78,100,10.36,US,1717886409
293,malango,-2.9627,119.9001,68.38,97,98,1.72,ID,1717886410
294,iquitos,-3.7481,-73.2472,75.24,88,100,4.61,PE,1717886412
295,barcelos,41.5388,-8.6151,66.85,97,60,1.5,PT,1717886298
296,tolanaro,-25.0319,46.9987,69.87,68,75,16.11,MG,1717886414
297,huayacocotla,20.55,-98.4833,76.89,38,53,12.64,MX,1717886417
298,vila franca do campo,37.7167,-25.4333,64.89,99,70,6.69,PT,1717886418
299,pochaiv,50.0051,25.5118,54.66,87,21,7.43,UA,1717886419
300,guanica,17.9716,-66.908,87.13,79,100,11.92,PR,1717886421
301,twon-brass,4.3151,6.2418,79.9,84,99,16.08,NG,1717886422
302,iguatemi,-23.6803,-54.5611,70.61,53,45,6.46,BR,1717886423
303,sanctuary point,-35.1114,150.629,58.75,73,87,6.64,AU,1717886424
304,kulhudhuffushi,6.6221,73.07,82.74,79,90,15.55,MV,1717886426
305,ironwood,46.4547,-90.171,68.81,40,0,10.36,US,1717886427
306,kharp,66.8014,65.8081,32.72,88,36,5.5,RU,1717886428
307,mponela,-13.5319,33.7401,56.66,90,14,11.25,MW,1717886429
308,las palmas,28.4204,-14.0131,68.79,73,0,9.22,ES,1717886431
309,labrador city,52.9463,-66.9114,76.91,36,40,6.91,CA,1717886221
310,salekhard,66.53,66.6019,33.4,80,11,7.0,RU,1717886433
311,nadi,-17.8,177.4167,82.4,57,20,17.27,FJ,1717886434
312,solikamsk,59.6196,56.7729,55.27,74,100,3.98,RU,1717886435
313,merizo village,13.2658,144.6691,85.73,82,82,10.58,GU,1717886437
314,tura,25.5198,90.2201,75.58,96,2,7.25,IN,1717886410
315,danilovka,50.3557,44.1168,61.03,91,8,5.73,RU,1717886440
316,malpica,43.3228,-8.8105,59.38,79,96,15.57,ES,1717886442
317,usinsk,65.9939,57.5281,37.08,85,15,11.01,RU,1717886444
318,puerto ayacucho,5.6639,-67.6236,75.22,96,99,3.83,VE,1717886445
319,betare oya,5.6,14.0833,67.03,97,96,3.69,CM,1717886446
320,knyaze-volkonskoye,48.4642,135.4567,54.0,98,100,7.0,RU,1717886448
321,banjarmasin,-3.3244,114.591,77.14,93,95,2.01,ID,1717886427
322,kayangel,8.0823,134.7173,84.7,74,100,14.83,PW,1717886450
323,isabela,6.7085,121.9711,78.85,85,99,3.62,PH,1717886451
324,port isabel,26.0734,-97.2086,93.27,72,0,18.41,US,1717886452
325,kailua-kona,19.6406,-155.9956,87.6,84,20,12.66,US,1717886454
326,chibougamau,49.9168,-74.3659,60.42,88,100,0.0,CA,1717886455
327,alegrete,-29.7831,-55.7919,67.78,90,69,8.41,BR,1717886381
328,kidal,18.4411,1.4078,91.2,33,51,15.21,ML,1717886457
329,pimenta bueno,-11.6725,-61.1936,75.81,55,0,4.03,BR,1717886458
330,farkhar,36.5729,69.8578,62.1,45,0,7.0,AF,1717886460
331,prineville,44.2999,-120.8345,85.5,29,40,10.36,US,1717886461
332,visakhapatnam,17.69,83.2093,84.09,89,40,10.36,IN,1717886166
333,sept-iles,50.2001,-66.3821,63.12,68,20,13.8,CA,1717886222
334,villa gesell,-37.2639,-56.973,57.06,98,100,11.18,AR,1717886344
335,bel ombre,-4.6167,55.4167,82.24,74,20,6.91,SC,1717886466
336,san pedro pochutla,15.7333,-96.4667,80.87,79,100,0.47,MX,1717886467
337,huarmey,-10.0681,-78.1522,67.6,80,24,9.57,PE,1717886468
338,tromso,69.6496,18.957,46.42,87,40,3.44,NO,1717886469
339,bubaque,11.2833,-15.8333,79.7,77,90,7.09,GW,1717886471
340,kill devil hills,36.0307,-75.676,82.42,50,0,8.05,US,1717886472
341,meadow lakes,61.6247,-149.6011,72.1,60,0,0.0,US,1717886473
342,sidney,-33.8679,151.2073,55.31,83,0,8.05,AU,1717886261
343,wailua homesteads,22.0669,-159.378,82.83,77,75,10.36,US,1717886475
344,hilo,19.7297,-155.09,82.13,74,100,10.36,US,1717886333
345,phongsali,21.6833,102.1058,66.78,100,100,0.11,LA,1717886479
346,vryburg,-26.9566,24.7284,47.23,47,0,6.11,ZA,1717886480
347,richmond,37.5538,-77.4603,85.05,44,40,11.5,US,1717885690
348,santarem,-2.4431,-54.7083,80.73,89,75,2.3,BR,1717886341
349,lichinga,-13.3128,35.2406,59.09,88,40,16.11,MZ,1717886484
350,arawa,-6.2132,155.5367,85.33,74,100,3.27,PG,1717886485
351,alice springs,-23.7,133.8833,38.75,93,0,6.91,AU,1717886486
352,bardai,11.65,7.2333,82.17,59,95,3.22,NG,1717886488
353,kapa'a,22.0752,-159.319,84.18,77,75,10.36,US,1717886490
354,gulf shores,30.246,-87.7008,90.43,60,0,8.05,US,1717886492
355,kaya,13.0917,-1.0844,93.29,31,29,5.06,BF,1717886493
356,kichmengskiy gorodok,59.9816,45.7854,54.95,96,2,4.0,RU,1717886494
357,tofol,5.3248,163.0078,84.29,77,91,13.47,FM,1717886495
358,formosa do rio preto,-11.0483,-45.1931,73.38,38,0,3.85,BR,1717886497
359,leava,-14.3,-178.1667,81.39,76,86,24.02,WF,1717886500
360,dongola,19.1667,30.4833,94.15,11,15,10.25,SD,1717886501
361,coruripe,-10.1256,-36.1756,75.45,89,4,8.21,BR,1717886503
362,khash,28.2211,61.2158,72.86,45,3,0.29,IR,1717886504
363,manggar,-2.8833,108.2667,82.2,80,67,7.34,ID,1717886505
364,mirny,62.5353,113.9611,52.38,70,8,5.26,RU,1717886506
365,badger,64.8,-147.5333,80.51,23,0,16.11,US,1717886507
366,carolina beach,34.0352,-77.8936,84.27,65,2,1.01,US,1717886241
367,horta,38.5333,-28.6333,67.01,88,9,11.01,PT,1717886510
368,sakaiminato,35.55,133.2333,67.98,77,75,13.8,JP,1717886511
369,bafata,12.1667,-14.75,79.14,70,100,4.83,GW,1717886512
370,keflavik,64.0049,-22.5624,48.11,76,0,11.5,IS,1717886514
371,pukchil-lodongjagu,40.2019,125.7483,60.57,89,50,2.42,KP,1717886515
372,severo-yeniseyskiy,60.3725,93.0408,52.57,70,100,8.99,RU,1717886516
373,pisco,-13.7,-76.2167,66.25,82,40,8.05,PE,1717886517
374,saldanha,-33.0117,17.9442,51.85,70,29,8.25,ZA,1717886518
375,calgary,51.0501,-114.0853,50.36,53,75,19.57,CA,1717886315
376,muntok,-2.0667,105.1833,79.21,87,95,6.76,ID,1717886521
377,flin flon,54.7682,-101.865,49.84,71,100,9.22,CA,1717886522
378,ejirin,6.6142,3.9002,76.71,94,91,4.03,NG,1717886523
379,nagua,19.3832,-69.8474,87.85,74,40,11.5,DO,1717886524
380,san antonio de pale,-1.4014,5.6325,76.5,79,10,10.69,GQ,1717886526
381,alappuzha,9.49,76.3264,79.38,84,100,5.82,IN,1717886527
382,kristiansund,63.1115,7.732,48.85,87,75,4.61,NO,1717886528
383,laguna,38.421,-121.4238,89.55,44,0,11.5,US,1717886529
384,watampone,-4.5386,120.3279,77.4,90,61,3.67,ID,1717886531
385,anloga,5.7947,0.8973,80.83,81,94,15.32,GH,1717886532
386,coahuayana de hidalgo,18.7,-103.6583,85.64,56,44,5.68,MX,1717886533
387,eregli,37.5133,34.0467,61.68,67,72,1.74,TR,1717886534
388,sao paulo de olivenca,-3.3783,-68.8725,79.25,77,37,2.39,BR,1717886535
389,santa terezinha,-29.9002,-50.0904,63.86,93,70,11.21,BR,1717886537
390,graaff-reinet,-32.2522,24.5308,49.17,55,33,2.89,ZA,1717886538
391,port saint john's,-31.6229,29.5448,57.52,79,2,6.89,ZA,1717886539
392,mao,39.8885,4.2658,70.36,100,40,17.27,ES,1717886477
393,estevan,49.1334,-102.9842,71.8,26,75,20.71,CA,1717886541
394,sinabang,2.4803,96.3801,79.05,83,97,3.87,ID,1717886543
395,nagqu,31.5,92.0,38.57,87,14,6.2,CN,1717886544
396,solwezi,-12.1688,26.3894,54.9,53,14,4.79,ZM,1717886545
397,galliano,29.4422,-90.2992,93.99,62,40,0.0,US,1717886387
398,carroll,39.5501,-77.0164,82.71,38,29,4.0,US,1717886466
399,kerikeri,-35.2268,173.9474,63.91,95,100,11.01,NZ,1717886550
400,katabu,-4.9333,122.5167,76.78,91,72,5.68,ID,1717886551
401,buckhannon,38.994,-80.232,74.28,57,93,5.75,US,1717886552
402,ghanzi,-21.5667,21.7833,48.18,56,0,8.43,BW,1717886554
403,karratha,-20.7377,116.8463,63.23,61,0,10.87,AU,1717886289
404,cafayate,-26.073,-65.9761,70.88,22,42,7.25,AR,1717886428
405,santyoku,37.4406,129.1708,69.64,76,100,3.11,KR,1717886559
406,kargasok,59.0556,80.8572,49.96,95,96,13.0,RU,1717886561
407,lethem,3.3803,-59.7968,78.64,85,58,4.23,GY,1717886562
408,darwin,-12.4611,130.8418,65.95,61,0,9.22,AU,1717886566
409,suwayr,30.1171,40.3893,88.74,15,6,5.99,SA,1717886567
410,chonchi,-42.6128,-73.8092,54.61,90,100,10.94,CL,1717886568
411,gaitania,3.0906,-75.6723,77.2,93,100,3.18,CO,1717886569
412,kudahuvadhoo,2.6708,72.8944,83.23,74,93,11.86,MV,1717886571
413,kirakira,-10.4544,161.9205,83.32,82,100,11.07,SB,1717886572
414,iquique,-20.2208,-70.1431,64.44,80,47,7.27,CL,1717886452
415,santana,-0.0583,-51.1817,82.58,83,20,2.3,BR,1717886574
416,atafu village,-8.5421,-172.5159,84.61,72,98,9.1,TK,1717886576
417,jamaame,0.0697,42.745,77.72,81,50,11.88,SO,1717886396
418,sevnica,46.0078,15.3156,69.19,85,100,4.59,SI,1717886578
419,benjamin constant,-4.3831,-70.0311,75.33,94,75,4.61,BR,1717886579
420,hun,29.1268,15.9477,82.87,15,0,4.94,LY,1717886580
421,lusambo,-4.9667,23.45,67.51,47,3,2.04,CD,1717886582
422,nouadhibou,20.931,-17.0347,69.78,83,0,20.71,MR,1717886583
423,simanggang,1.2472,111.4528,75.18,100,100,2.3,MY,1717886584
424,natal,-5.795,-35.2094,79.45,83,20,9.22,BR,1717886345
425,vershino-darasunskiy,52.35,115.5167,47.73,78,100,2.08,RU,1717886587
426,khilok,51.3674,110.4676,59.5,65,100,2.28,RU,1717886588
427,hithadhoo,-0.6,73.0833,83.05,74,54,8.79,MV,1717886589
428,sabha,27.0377,14.4283,81.39,12,0,8.99,LY,1717886590
429,nadym,65.5333,72.5167,42.96,74,5,7.99,RU,1717886592
430,durban,-29.8579,31.0292,49.12,74,64,6.49,ZA,1717886408
431,battambang,13.1027,103.1982,79.83,80,99,7.38,KH,1717886594
432,lionel town,17.8101,-77.2406,87.69,87,100,7.07,JM,1717886595
433,laguna de perlas,12.3429,-83.6712,87.89,77,100,5.46,NI,1717886596
434,howard springs,-12.497,131.047,65.88,80,1,7.76,AU,1717886598
435,swakopmund,-22.6833,14.5333,76.05,30,30,9.8,NA,1717886599
436,kapuskasing,49.4169,-82.4331,66.2,52,75,9.22,CA,1717886600
437,kourou,5.1552,-52.6478,82.45,86,76,4.43,GF,1717886601
438,galle,6.0367,80.217,83.93,82,91,14.18,LK,1717886603
439,ad dilam,23.9915,47.1627,95.41,18,0,8.08,SA,1717886604
440,nacogdoches,31.6002,-94.6335,95.77,56,0,5.75,US,1717886605
441,auriflama,-20.6856,-50.5547,72.16,43,23,4.7,BR,1717886606
442,derby,52.9228,-1.4766,50.16,73,0,8.05,GB,1717886607
443,antalaha,-14.9003,50.2788,70.77,81,32,6.69,MG,1717886609
444,luganville,-15.5333,167.1667,79.95,79,97,5.95,VU,1717886610
445,paita,-5.0892,-81.1144,69.35,77,9,13.89,PE,1717886611
446,samarinda,-0.5,117.15,75.25,97,99,1.59,ID,1717886612
447,port douglas,-16.4833,145.4667,69.73,53,0,2.89,AU,1717886613
448,argo,37.6333,22.7333,74.84,56,9,2.48,GR,1717886615
449,johnstown,40.3267,-78.922,76.95,49,20,10.36,US,1717886495
450,miranda,3.2499,-76.2281,78.93,83,99,3.22,CO,1717886617
451,chernyshevskiy,63.0128,112.4714,52.3,67,1,4.81,RU,1717886618
452,papao,-17.75,-149.55,78.48,78,97,3.67,PF,1717886619
453,kroya,-7.6331,109.2461,81.43,90,100,6.46,ID,1717886621
454,agat village,13.3886,144.6585,86.11,83,20,9.22,GU,1717886622
455,fortuna,40.5982,-124.1573,71.92,69,0,13.8,US,1717886623
456,nuku'alofa,-21.1333,-175.2,75.54,73,20,13.8,TO,1717886624
457,morant bay,17.8815,-76.4093,87.42,90,100,9.28,JM,1717886403
458,makarska,43.2969,17.0178,72.39,68,43,2.64,HR,1717886627
459,padang,-0.9492,100.3543,78.85,88,98,3.18,ID,1717886628
460,angaur state,6.906,134.13,82.15,79,100,10.71,PW,1717886629
461,mel'nikovo,56.5558,84.085,52.47,91,100,9.69,RU,1717886630
462,katsuura,35.1333,140.3,71.17,70,60,7.54,JP,1717886546
463,lockwood,45.8191,-108.4149,81.41,33,20,6.91,US,1717886421
464,parnarama,-5.6817,-43.0933,77.99,70,54,2.71,BR,1717886634
465,urengoy,65.9667,78.3667,45.9,66,2,5.39,RU,1717886635
466,cooma,-36.2333,149.1333,43.83,85,65,1.39,AU,1717886637
467,pathein,16.7833,94.7333,79.39,89,83,6.29,MM,1717886638
468,cherryville,53.1569,-6.9667,49.91,92,7,7.25,IE,1717886639
469,shama junction,5.0087,-1.6301,78.1,88,49,8.14,GH,1717886640
470,quelimane,-17.8786,36.8883,68.88,90,67,11.61,MZ,1717886641
471,nikel,69.4128,30.222,37.58,88,100,10.69,RU,1717886643
472,tabuk,17.4189,121.4443,78.39,88,97,4.05,PH,1717886644
473,carauari,-4.8828,-66.8958,81.97,67,67,1.86,BR,1717886596
474,piranhas,-16.4269,-51.8222,75.24,43,20,2.26,BR,1717886646
475,kasempa,-13.4584,25.8338,61.29,46,47,10.36,ZM,1717886647
476,turan,16.0678,108.2208,82.38,83,20,3.44,VN,1717886649
477,iaciara,-14.0958,-46.6317,74.16,43,1,5.64,BR,1717886650
478,champerico,14.3,-91.9167,90.14,83,100,8.57,GT,1717886651
479,paramonga,-10.6667,-77.8333,65.98,83,11,9.13,PE,1717886652
480,svislach,53.6404,27.9199,44.85,80,10,2.06,BY,1717886654
481,island harbour,50.724,-1.2758,55.33,81,4,1.99,GB,1717886655
482,betong,5.7743,101.0723,70.99,99,94,0.85,TH,1717886656
483,buritizeiro,-17.3511,-44.9622,70.2,48,0,3.49,BR,1717886366
484,pandan,14.0453,124.1694,83.82,77,92,3.09,PH,1717886658
485,cannonvale,-20.2833,148.7,65.59,52,0,6.17,AU,1717886660
486,kobylka,52.3395,21.1959,67.06,55,56,11.05,PL,1717886661
487,kuanda,56.3161,116.0806,51.78,78,76,1.19,RU,1717886662
488,masterton,-40.9597,175.6575,59.88,71,95,7.16,NZ,1717886663
489,newman,37.3138,-121.0208,87.03,41,87,5.99,US,1717886661
490,buncrana,55.1333,-7.45,48.81,82,100,16.24,IE,1717886666
491,kismayo,-0.3582,42.5454,78.91,80,31,16.96,SO,1717886667
492,duba,27.3513,35.6901,83.21,65,0,2.59,SA,1717886668
493,urucui,-7.2294,-44.5561,78.87,59,53,5.17,BR,1717886669
494,nishinoomote,30.7333,131.0,77.41,92,93,5.32,JP,1717886671
495,buga,3.9009,-76.2978,80.31,86,63,2.62,CO,1717886519
496,eshowe,-28.8865,31.4699,48.25,84,2,4.74,ZA,1717886674
497,sydney mines,46.2367,-60.2177,61.14,80,75,11.5,CA,1717886675
498,lamu,-2.2717,40.902,78.85,75,74,16.73,KE,1717886677
499,santiago de cao,-7.9589,-79.2392,64.53,88,20,10.36,PE,1717886678
500,sitangkai,4.6628,119.3928,81.1,82,100,14.45,PH,1717886680
501,cidreira,-30.1811,-50.2056,63.88,90,81,11.27,BR,1717886651
502,grand falls-windsor,48.9332,-55.6649,58.5,82,81,3.0,CA,1717886683
503,el matama,16.7095,33.3565,94.41,31,76,24.18,SD,1717886684
504,urangan,-25.3,152.9,60.21,74,0,8.99,AU,1717886685
505,axim,4.8699,-2.2405,78.64,85,50,8.52,GH,1717886687
506,fort st. john,56.2499,-120.8529,49.89,62,100,8.05,CA,1717886689
507,muravlenko,63.7898,74.523,52.56,49,2,9.19,RU,1717886691
508,krylovskaya,46.3194,39.9711,66.92,77,87,6.93,RU,1717886692
509,camarinas,43.1311,-9.1817,57.92,83,74,21.16,ES,1717886693
510,namibe,-15.1961,12.1522,67.6,76,0,3.42,AO,1717886695
511,santa elena de uairen,4.6167,-61.1333,68.05,91,96,2.91,VE,1717886696
512,xi'an,34.2583,108.9286,59.81,46,100,3.6,CN,1717886607
513,khorugh,37.4897,71.553,48.27,69,100,1.81,TJ,1717886698
514,castillos,-34.1667,-53.8333,61.92,98,100,5.12,UY,1717886701
515,ciudad bolivar,8.1222,-63.5497,88.43,55,98,0.67,VE,1717886702
516,bandundu,-3.3167,17.3667,77.94,68,83,2.55,CD,1717886703
517,okha,53.5739,142.9478,40.24,90,87,1.99,RU,1717886705
518,aral,40.5156,81.2636,73.51,29,91,1.39,CN,1717886706
519,monze,-16.2833,27.4833,59.56,58,1,9.06,ZM,1717886707
520,labytnangi,66.6572,66.4183,33.39,80,17,4.59,RU,1717886708
521,antonio enes,-16.2325,39.9086,74.79,81,57,17.94,MZ,1717886710
522,crane,31.3974,-102.3501,100.42,20,77,25.95,US,1717886711
523,cestos city,5.46,-9.5828,79.52,85,75,7.99,LR,1717886712
524,uttaradit,17.6667,100.5,75.02,96,100,1.9,TH,1717886713
525,tabou,4.423,-7.3528,78.39,84,71,7.05,CI,1717886714
526,arco,45.9177,10.8867,72.93,92,100,2.44,IT,1717886716
527,hereford,52.0568,-2.7148,49.21,77,3,4.21,GB,1717886717
528,porto velho,-8.7619,-63.9039,84.25,58,20,1.14,BR,1717886506
529,san vicente de canete,-13.0751,-76.3835,61.65,91,27,7.9,PE,1717886719
530,langfang,39.5097,116.6947,77.67,49,39,6.13,CN,1717886720
531,tuburan,6.6439,122.2736,78.89,76,99,4.34,PH,1717886722
532,salies-de-bearn,43.4742,-0.9245,67.78,99,100,10.29,FR,1717886723
533,puerto madryn,-42.7692,-65.0385,56.12,73,100,6.91,AR,1717886443
534,arteche,12.2645,125.4048,82.4,81,100,3.4,PH,1717886725
535,jingzhou,30.3503,112.1903,70.09,89,100,1.92,CN,1717886726
536,hirna,9.2167,41.1,62.35,85,61,10.51,ET,1717886728
537,beyneu,45.3167,55.2,76.19,46,0,11.54,KZ,1717886729
538,cidade velha,14.9167,-23.6167,75.67,73,40,10.36,CV,1717886731
539,bangor trident base,47.7227,-122.7145,82.98,47,100,1.99,US,1717886733
540,tarawa,1.419,172.984,84.29,77,40,4.61,KI,1717886734
541,inirida,3.8653,-67.9239,73.87,99,99,2.77,CO,1717886735
542,xilin hot,43.9667,116.0333,61.66,32,3,2.42,CN,1717886582
543,mount pearl,47.5166,-52.7813,55.74,87,20,4.61,CA,1717886737
544,nishon tumani,38.694,65.6751,75.45,38,0,2.3,UZ,1717886739
545,chertkovo,49.3847,40.1547,62.78,66,79,3.83,RU,1717886741
546,syzran',53.1585,48.4681,59.25,94,1,5.57,RU,1717886742
547,shimoda,34.6667,138.95,67.1,75,92,2.77,JP,1717886743
548,beloyarskiy,63.7119,66.6722,43.0,75,3,5.99,RU,1717886745
549,bayan,46.0833,127.4,60.4,86,100,5.84,CN,1717886746
550,gao,16.6362,1.637,89.26,33,73,9.66,ML,1717886748
551,carutapera,-1.195,-46.02,77.16,91,28,7.07,BR,1717886749
552,male,4.1748,73.5089,84.15,84,75,11.5,MV,1717886642
553,kruisfontein,-34.0033,24.7314,51.64,78,81,4.81,ZA,1717886752
554,manokwari,-0.8667,134.0833,81.0,79,82,3.62,ID,1717886753
555,uttar char fasson,22.2332,90.7132,84.11,84,59,10.31,BD,1717886754
556,zarghun shahr,32.8473,68.4457,62.73,37,16,0.67,AF,1717886755
557,dwarka,22.2394,68.9678,83.37,83,3,17.58,IN,1717886757
558,yarmouth,41.7057,-70.2286,74.14,67,100,13.8,US,1717886758
559,joao pinheiro,-17.7425,-46.1725,68.58,54,0,6.44,BR,1717886504
560,praia da vitoria,38.7333,-27.0667,66.76,88,20,10.83,PT,1717886760
561,peniche,39.3558,-9.3811,62.29,95,3,2.28,PT,1717886761
562,lorengau,-2.0226,147.2712,84.51,74,23,6.35,PG,1717886694
563,huntsville,34.7304,-86.5861,85.91,48,0,8.05,US,1717886537
